number,timetaken
1000,61921
1100,63514
1200,77041
1300,73213
1400,90196
1500,85727
1600,94294
1700,98883
1800,107129
1900,109754
2000,125144
2100,137849
2200,132889
2300,142338
2400,148920
2500,150884
2600,160703
2700,166544
2800,169510
2900,178588
3000,193688
3100,194639
3200,201153
3300,212043
3400,220049
3500,219589
3600,223837
3700,234197
3800,239026
3900,251891
4000,263774
4100,265558
4200,275266
4300,287420
4400,288883
4500,428797
4600,305285
4700,316787
4800,316216
4900,324293
5000,331066
5100,331366
5200,338941
5300,364361
5400,366314
5500,360122
5600,408777
5700,382275
5800,391183
5900,428877
6000,436251
6100,415550
6200,421632
6300,436401
6400,437103
6500,439196
6600,454476
6700,462442
6800,464186
6900,462301
7000,473473
7100,483753
7200,485677
7300,509173
7400,512710
7500,516337
7600,532107
7700,534552
7800,528421
7900,532869
8000,547397
8100,558089
8200,584489
8300,619408
8400,575702
8500,597886
8600,594339
8700,616783
8800,611623
8900,610781
9000,644868
9100,643275
9200,641040
9300,656391
9400,653394
9500,667702
9600,666589
9700,691369
9800,691489
9900,686058
10000,701708
10100,702109
10200,724172
10300,734182
10400,750885
10500,758148
10600,750002
10700,746345
10800,762908
10900,776404
11000,777235
11100,781133
11200,830179
11300,823556
11400,814679
11500,830240
11600,823276
11700,820861
11800,848024
11900,846150
12000,839928
12100,863874
12200,894715
12300,898613
12400,887862
12500,905516
12600,914894
12700,917620
12800,957036
12900,1019238
13000,967897
13100,960934
13200,961695
13300,962497
13400,988939
13500,978268
13600,1002686
13700,1011963
13800,1019528
13900,1021261
14000,1014158
14100,1016462
14200,1035860
14300,1033164
14400,1042583
14500,1062201
14600,1050850
14700,1079064
14800,1085387
14900,1084906
15000,1106207
15100,1129493
15200,1121447
15300,1122039
15400,1138280
15500,1141627
15600,1140183
15700,1127990
15800,1153910
15900,1146345
16000,1169671
16100,1189038
16200,1190171
16300,1186774
16400,1343300
16500,1216763
16600,1224468
16700,1234527
16800,1248775
16900,1227915
17000,1246651
17100,1255438
17200,1274546
17300,1268333
17400,1289795
17500,1284245
17600,1328201
17700,1328160
17800,1324713
17900,1316477
18000,1338360
18100,1381534
18200,1334392
18300,1372156
18400,1396233
18500,1366916
18600,1400872
18700,1398847
18800,1426522
18900,1421221
19000,1458815
19100,1432814
19200,1434597
19300,1441892
19400,1520054
19500,1444006
19600,1468554
19700,1464786
19800,1476800
19900,1478984
20000,1519503
20100,1517640
20200,1507740
20300,1517730
20400,1532469
20500,1518110
20600,1544602
20700,1548811
20800,1564160
20900,1573739
21000,1566144
21100,1602836
21200,1596133
21300,1621001
21400,1601463
21500,1649617
21600,1624318
21700,1637784
21800,1783098
21900,1658624
22000,1668804
22100,1694795
22200,1679876
22300,1680938
22400,1712841
22500,1702290
22600,1723881
22700,1693142
22800,1693733
22900,1748279
23000,1776014
23100,1795251
23200,1784630
23300,1771996
23400,1803266
23500,1820139
23600,1824498
23700,1836721
23800,1785612
23900,1799970
24000,1833777
24100,1923231
24200,1867802
24300,1824197
24400,1857042
24500,1874505
24600,1831612
24700,1851320
24800,1910967
24900,1884244
25000,1893814
25100,1900326
25200,1921938
25300,1922900
25400,1914564
25500,1953289
25600,1955594
25700,1992806
25800,1987025
25900,2006122
26000,1992035
26100,2150784
26200,2002175
26300,2043274
26400,2012885
26500,2049968
26600,2049046
26700,2069205
26800,2037754
26900,2079896
27000,2081108
27100,2066440
27200,2094064
27300,2074155
27400,2106267
27500,2114283
27600,2142168
27700,2136196
27800,2207715
27900,2154662
28000,2161636
28100,2212885
28200,2175202
28300,2237313
28400,2182947
28500,2206372
28600,2223827
28700,2232905
28800,2234538
28900,2231973
29000,2269105
29100,2273102
29200,2297501
29300,2395702
29400,2307210
29500,2303362
29600,2368419
29700,2308963
29800,2384761
29900,2395291
30000,2328882
30100,2310455
30200,2456731
30300,2355514
30400,2378468
30500,2359000
30600,2363909
30700,2413386
30800,2399840
30900,2485367
31000,2476028
31100,2474676
31200,2491869
31300,2460078
31400,2444327
31500,2448985
31600,2456351
31700,2467592
31800,2453896
31900,2474475
32000,2480838
32100,2556055
32200,2496288
32300,2498402
32400,2529172
32500,2566756
32600,2557528
32700,2525435
32800,2533080
32900,2575492
33000,2590021
33100,2553931
33200,2584671
33300,2653304
33400,2603036
33500,2640028
33600,2621613
33700,2634217
33800,2695206
33900,2688724
34000,2693433
34100,2669926
34200,2716597
34300,2699735
34400,2728291
34500,2711287
34600,2681128
34700,2733160
34800,2767126
34900,2762217
35000,2732909
35100,2780332
35200,2793658
35300,2789891
35400,2802655
35500,2793007
35600,2808677
35700,2819348
35800,2858535
35900,2848104
36000,2783217
36100,2839428
36200,2909203
36300,2864977
36400,2897540
36500,2932248
36600,2954522
36700,2911528
36800,2935434
36900,2880377
37000,2971084
37100,2984380
37200,2923942
37300,3004629
37400,3010731
37500,2959401
37600,3006403
37700,2975162
37800,2986555
37900,3027814
38000,3003758
38100,3013938
38200,3033656
38300,3050819
38400,3055258
38500,3114644
38600,3097150
38700,3023025
38800,3091770
38900,3111468
39000,3121097
39100,3124193
39200,3111658
39300,3197376
39400,3134382
39500,3117841
39600,3168119
39700,3116798
39800,3211753
39900,3137369
40000,3246962
40100,3137228
40200,3274665
40300,3227214
40400,3202045
40500,3286779
40600,3327569
40700,3247423
40800,3229808
40900,3254787
41000,3302750
41100,3347438
41200,3271569
41300,3393337
41400,3343219
41500,3361896
41600,3325755
41700,3364300
41800,3338750
41900,3352317
42000,3352848
42100,3400871
42200,3411833
42300,3445850
42400,3348700
42500,3428606
42600,3454025
42700,3458735
42800,3412254
42900,3449867
43000,3445238
43100,3498922
43200,3459416
43300,3466640
43400,3533690
43500,3493683
43600,3469055
43700,3487250
43800,3564129
43900,3584891
44000,3631933
44100,3489875
44200,3496868
44300,3601503
44400,3544171
44500,3595080
44600,3596333
44700,3581103
44800,3609769
44900,3698452
45000,3624929
45100,3564640
45200,3757517
45300,3639658
45400,3636672
45500,3700515
45600,3630549
45700,3663213
45800,3652883
45900,3669766
46000,3700516
46100,3720615
46200,3770412
46300,3645629
46400,3740414
46500,3711747
46600,3700837
46700,3736917
46800,3832182
46900,3782676
47000,3823706
47100,3795952
47200,3860818
47300,3792716
47400,3910565
47500,4216763
47600,3926226
47700,3965343
47800,3910305
47900,4540223
48000,4860778
48100,4055027
48200,3932298
48300,4094715
48400,3986404
48500,3955213
48600,3957737
48700,3976453
48800,3967997
48900,3993047
49000,4086479
49100,4830930
49200,4317649
49300,4119263
49400,4426110
49500,4075777
49600,4076929
49700,4090997
49800,4030860
49900,4141355
50000,4072311
50100,4093923
50200,4093602
50300,4100095
50400,4038435
50500,4068593
50600,4066440
50700,4155052
50800,4101668
50900,4124573
51000,4219147
51100,4128410
51200,4228775
51300,4163137
51400,4136065
51500,4218346
51600,4222905
51700,4252162
51800,4248304
51900,4346055
52000,4258925
52100,4316707
52200,4498522
52300,4284485
52400,4282841
52500,4354441
52600,4305606
52700,4251601
52800,4290366
52900,4346025
53000,4319603
53100,4439317
53200,4363098
53300,4343059
53400,4364851
53500,4387796
53600,4316868
53700,4412985
53800,4429237
53900,4405100
54000,4454085
54100,4431842
54200,4377335
54300,4443144
54400,4447583
54500,4491488
54600,4482541
54700,4542277
54800,4520765
54900,4499744
55000,5233516
55100,4555844
55200,5010650
55300,4502830
55400,4516277
55500,4597806
55600,4587715
55700,4580892
55800,4627133
55900,4592696
56000,4641942
56100,4631382
56200,4562587
56300,4594639
56400,4564531
56500,4626382
56600,4595020
56700,4619929
56800,4613005
56900,4607775
57000,4730865
57100,4626782
57200,4750533
57300,4705145
57400,4895907
57500,4639487
57600,4738510
57700,4805541
57800,4752948
57900,4700877
58000,4720004
58100,4744442
58200,4811702
58300,4777716
58400,4760593
58500,4737087
58600,4850228
58700,4878092
58800,4834667
58900,4856600
59000,4833795
59100,4935354
59200,4855959
59300,4825490
59400,4989850
59500,4827303
59600,4928751
59700,4870207
59800,4819026
59900,4959640
60000,4940934
60100,4954480
60200,5063052
60300,4985991
60400,5030428
60500,5046820
60600,4992605
60700,5079144
60800,5062922
60900,5021692
61000,5480536
61100,5025008
61200,5047572
61300,5052431
61400,5173567
61500,5135543
61600,5057922
61700,5167265
61800,5086047
61900,5129972
62000,5139631
62100,5157726
62200,5152957
62300,5183407
62400,5158197
62500,5098421
62600,5228795
62700,5252221
62800,5295786
62900,5087250
63000,5256459
63100,5205810
63200,5219246
63300,5254635
63400,5277660
63500,5225609
63600,5249466
63700,5239967
63800,5327137
63900,5255267
64000,5325774
64100,5280015
64200,5370401
64300,5234196
64400,5495035
64500,5410520
64600,5359951
64700,5268423
64800,5366213
64900,5348499
65000,5373067
65100,5384198
65200,5518901
65300,5361043
65400,5438824
65500,5439286
65600,5479424
65700,5543449
65800,5387013
65900,5437452
66000,5368557
66100,5516587
66200,5539621
66300,5584549
66400,5516997
66500,5518560
66600,5538960
66700,5541184
66800,5496287
66900,5568918
67000,5550021
67100,5486267
67200,5548910
67300,5588667
67400,5563318
67500,5634637
67600,5667681
67700,5685656
67800,5637542
67900,5639396
68000,5577755
68100,5680376
68200,5631750
68300,5746655
68400,5690916
68500,5691808
68600,5774940
68700,5675476
68800,5741205
68900,5704011
69000,5714853
69100,5657751
69200,5796723
69300,5780331
69400,5712729
69500,5792173
69600,5802104
69700,5784208
69800,5846570
69900,5790780
70000,5747095
70100,5887049
70200,5847030
70300,5801713
70400,5908961
70500,5850047
70600,5997274
70700,5960221
70800,5874313
70900,5900464
71000,5880125
71100,5883501
71200,5932507
71300,6027773
71400,5991852
71500,5973707
71600,5954551
71700,5909652
71800,6122467
71900,6074935
72000,5990440
72100,5992084
72200,5983927
72300,6011611
72400,5989007
72500,6127307
72600,6015339
72700,6079925
72800,6052361
72900,6144992
73000,6093061
73100,6005319
73200,6170973
73300,6177344
73400,6130854
73500,6145252
73600,6107228
73700,6114321
73800,6171562
73900,6219867
74000,6207473
74100,6169569
74200,6115704
74300,6185038
74400,6191421
74500,6107818
74600,6259714
74700,6229836
74800,6270966
74900,6250326
75000,6169508
75100,6246047
75200,6186502
75300,6376101
75400,6265085
75500,6311946
75600,6306275
75700,6369017
75800,6288801
75900,6275785
76000,6344430
76100,6429546
76200,6419306
76300,6426850
76400,6374828
76500,6353097
76600,6449274
76700,6438583
76800,6496856
76900,6391912
77000,6476768
77100,6474964
77200,6432441
77300,6373496
77400,6546784
77500,6448593
77600,6482689
77700,6590489
77800,6639966
77900,6579507
78000,6479964
78100,6660405
78200,6618043
78300,6461428
78400,6584537
78500,6592654
78600,6584919
78700,6599025
78800,6680545
78900,6691596
79000,6517156
79100,6507959
79200,6495234
79300,6557806
79400,6665085
79500,6586061
79600,6816450
79700,6910533
79800,6814326
79900,6813845
80000,6653231
80100,6669994
80200,6634044
80300,6794106
80400,6646028
80500,6943808
80600,6816239
80700,6691856
80800,6703730
80900,6805889
81000,6785690
81100,6837040
81200,6813504
81300,6800759
81400,6835236
81500,6869843
81600,6826800
81700,6967124
81800,6964739
81900,6802843
82000,6920813
82100,6864563
82200,7030427
82300,6819125
82400,6928117
82500,6938006
82600,6989748
82700,7012923
82800,6871257
82900,7080645
83000,6957655
83100,7036038
83200,7055987
83300,6916915
83400,6993194
83500,7090634
83600,7012693
83700,7072559
83800,7123198
83900,6936284
84000,7052510
84100,7024856
84200,7126635
84300,7111525
84400,7020838
84500,7104061
84600,7145761
84700,7069633
84800,7087107
84900,7112346
85000,7192803
85100,7052170
85200,7270123
85300,7220086
85400,7227129
85500,7233511
85600,7147674
85700,7153436
85800,7160560
85900,7231507
86000,7316383
86100,7253270
86200,7271246
86300,7318127
86400,7750660
86500,7319439
86600,7360569
86700,7216859
86800,7413562
86900,7338868
87000,7448962
87100,7427410
87200,7339439
87300,7420717
87400,7378475
87500,7336803
87600,7404676
87700,7527575
87800,7489751
87900,7320120
88000,7415968
88100,7324419
88200,7543196
88300,7447228
88400,7408052
88500,7522736
88600,7446277
88700,7509049
88800,7495102
88900,7524920
89000,7407461
89100,7476566
89200,7601359
89300,7584196
89400,7517746
89500,7597982
89600,7521954
89700,7541332
89800,7505232
89900,7690303
90000,7573174
90100,7568214
90200,7569056
90300,7723246
90400,7590087
90500,7620546
90600,7648230
90700,7752874
90800,7668750
90900,7676977
91000,7705743
91100,7672568
91200,7751431
91300,7636217
91400,7731833
91500,7756762
91600,7780729
91700,7732395
91800,7767542
91900,7782573
92000,7867678
92100,7703117
92200,7832670
92300,7782542
92400,7866135
92500,7966441
92600,7762273
92700,7942735
92800,7731413
92900,7900773
93000,7934428
93100,8007912
93200,7836517
93300,7834303
93400,8219394
93500,8121292
93600,7919309
93700,7896725
93800,7961571
93900,8937925
94000,8966280
94100,7967042
94200,7985107
94300,8167753
94400,7976510
94500,8111343
94600,8161641
94700,7905792
94800,8153154
94900,8053250
95000,8090723
95100,8221378
95200,8243389
95300,8255894
95400,8273518
95500,8108296
95600,8327593
95700,8370307
95800,8661354
95900,8106783
96000,8165648
96100,8164466
96200,8189434
96300,8159025
96400,8267486
96500,8200496
96600,8260563
96700,8417338
96800,8338033
96900,8184485
97000,8189755
97100,8316271
97200,8856604
97300,8289028
97400,8279831
97500,8241535
97600,8416166
97700,8298697
97800,8280262
97900,8496202
98000,8709929
98100,8407409
98200,8439853
98300,8228179
98400,8564445
98500,8440694
98600,8369636
98700,8508305
98800,8443219
98900,8519257
99000,8330039
99100,8893366
99200,8684479
99300,8611237
99400,8639261
99500,8442467
99600,8532814
99700,8473237
99800,9191397
99900,8952401
100000,9292584
