number,timetaken
1,200
101,10299
201,11802
301,18795
401,24927
501,31049
601,38452
701,52388
801,52878
901,59181
1001,71494
1101,75472
1201,82995
1301,88726
1401,94516
1501,102843
1601,120415
1701,120135
1801,126397
1901,134983
2001,144249
2101,149459
2201,166652
2301,165589
2401,175438
2501,184445
2601,197400
2701,194804
2801,204052
2901,212036
3001,228328
3101,234699
3201,241962
3301,256310
3401,256791
3501,261689
3601,278431
3701,276367
3801,286396
3901,292327
4001,301554
4101,317855
4201,323656
4301,330588
4401,338223
4501,348522
4601,369812
4701,362098
4801,388266
4901,386543
5001,396672
5101,399367
5201,411900
5301,408144
5401,422431
5501,424193
5601,442869
5701,461584
5801,464630
5901,474147
6001,486230
6101,498613
6201,505787
6301,509303
6401,513681
6501,539099
6601,541733
6701,537526
6801,545220
6901,557523
7001,557583
7101,572271
7201,573133
7301,580476
7401,598690
7501,618077
7601,653062
7701,620882
7801,618848
7901,654425
8001,654335
8101,667539
8201,665395
8301,666307
8401,695602
8501,707844
8601,711372
8701,713395
8801,728083
8901,726750
9001,741367
9101,764390
9201,772235
9301,788095
9401,772906
9501,797151
9601,805527
9701,806259
9801,810547
9901,832788
